13799,tensor([0.2675]),tensor([0.2604]),tensor([0.4076]),tensor([0.3413]),tensor([0.3071]),tensor([0.1962]),tensor([0.0178]),tensor([0.2020])
1488,tensor([0.0156]),tensor([0.0238]),tensor([0.3655]),tensor([0.3710]),tensor([0.3933]),tensor([0.4515]),tensor([0.2256]),tensor([0.1537])
9618,tensor([0.8152]),tensor([0.7197]),tensor([0.0520]),tensor([0.0913]),tensor([0.0744]),tensor([0.1090]),tensor([0.0585]),tensor([0.0799])
9500,tensor([0.1732]),tensor([0.1848]),tensor([0.0448]),tensor([0.0678]),tensor([0.3024]),tensor([0.4523]),tensor([0.4797]),tensor([0.2951])
8692,tensor([0.1583]),tensor([0.1971]),tensor([0.1882]),tensor([0.1763]),tensor([0.4117]),tensor([0.3351]),tensor([0.2418]),tensor([0.2915])
7056,tensor([0.1088]),tensor([0.1491]),tensor([0.1870]),tensor([0.2129]),tensor([0.2168]),tensor([0.3231]),tensor([0.4874]),tensor([0.3149])
13689,tensor([0.3502]),tensor([0.3063]),tensor([0.1803]),tensor([0.2099]),tensor([0.3641]),tensor([0.2428]),tensor([0.1054]),tensor([0.2410])
13219,tensor([0.3157]),tensor([0.2853]),tensor([0.2417]),tensor([0.2449]),tensor([0.1055]),tensor([0.2264]),tensor([0.3370]),tensor([0.2434])
7512,tensor([0.2709]),tensor([0.2625]),tensor([0.3022]),tensor([0.2827]),tensor([0.2703]),tensor([0.2484]),tensor([0.1566]),tensor([0.2064])
5938,tensor([0.0258]),tensor([0.0437]),tensor([0.3594]),tensor([0.3548]),tensor([0.2626]),tensor([0.2983]),tensor([0.3522]),tensor([0.3032])
8919,tensor([0.3844]),tensor([0.3557]),tensor([0.0511]),tensor([0.0937]),tensor([0.0525]),tensor([0.2078]),tensor([0.5120]),tensor([0.3428])
9668,tensor([0.3148]),tensor([0.2919]),tensor([0.1275]),tensor([0.1799]),tensor([0.2834]),tensor([0.3212]),tensor([0.2743]),tensor([0.2070])
15928,tensor([0.1236]),tensor([0.1655]),tensor([0.5107]),tensor([0.4175]),tensor([0.0677]),tensor([0.2040]),tensor([0.2980]),tensor([0.2130])
454,tensor([0.2242]),tensor([0.2329]),tensor([0.4472]),tensor([0.3677]),tensor([0.0488]),tensor([0.2020]),tensor([0.2798]),tensor([0.1974])
9586,tensor([0.2097]),tensor([0.2243]),tensor([0.3609]),tensor([0.3231]),tensor([0.2753]),tensor([0.2620]),tensor([0.1542]),tensor([0.1905])
14870,tensor([0.4523]),tensor([0.3952]),tensor([0.0864]),tensor([0.1378]),tensor([0.2219]),tensor([0.2373]),tensor([0.2393]),tensor([0.2297])
6253,tensor([0.2296]),tensor([0.2377]),tensor([0.3228]),tensor([0.2933]),tensor([0.0871]),tensor([0.2028]),tensor([0.3606]),tensor([0.2662])
13601,tensor([0.1018]),tensor([0.1447]),tensor([0.1783]),tensor([0.1959]),tensor([0.2831]),tensor([0.4017]),tensor([0.4367]),tensor([0.2577])
5470,tensor([0.2378]),tensor([0.2417]),tensor([0.4180]),tensor([0.3481]),tensor([0.3311]),tensor([0.1922]),tensor([0.0132]),tensor([0.2179])
15521,tensor([0.0994]),tensor([0.1408]),tensor([0.2840]),tensor([0.2883]),tensor([0.3110]),tensor([0.2776]),tensor([0.3056]),tensor([0.2933])
7909,tensor([0.1778]),tensor([0.1769]),tensor([0.0111]),tensor([-0.0012]),tensor([0.3546]),tensor([0.3978]),tensor([0.4566]),tensor([0.4265])
13642,tensor([0.0845]),tensor([0.1249]),tensor([0.3295]),tensor([0.3083]),tensor([0.3583]),tensor([0.3196]),tensor([0.2276]),tensor([0.2472])
7017,tensor([0.7465]),tensor([0.7541]),tensor([0.2404]),tensor([0.2424]),tensor([0.0130]),tensor([0.0130]),tensor([0.]),tensor([-0.0095])
8244,tensor([0.4187]),tensor([0.3852]),tensor([0.0593]),tensor([0.0935]),tensor([0.0411]),tensor([0.1964]),tensor([0.4809]),tensor([0.3248])
16640,tensor([0.4634]),tensor([0.4033]),tensor([0.2064]),tensor([0.2181]),tensor([0.2159]),tensor([0.2375]),tensor([0.1142]),tensor([0.1411])
10386,tensor([0.0314]),tensor([0.0545]),tensor([0.4945]),tensor([0.4765]),tensor([0.1980]),tensor([0.2617]),tensor([0.2761]),tensor([0.2074])
18046,tensor([0.0159]),tensor([0.0254]),tensor([0.3701]),tensor([0.3701]),tensor([0.0032]),tensor([0.1764]),tensor([0.6108]),tensor([0.4281])
1896,tensor([0.3494]),tensor([0.3188]),tensor([0.0784]),tensor([0.1410]),tensor([0.3680]),tensor([0.2589]),tensor([0.2043]),tensor([0.2813])
189,tensor([0.2462]),tensor([0.2438]),tensor([0.1009]),tensor([0.1717]),tensor([0.0748]),tensor([0.2206]),tensor([0.5781]),tensor([0.3639])
8602,tensor([0.1415]),tensor([0.1812]),tensor([0.3296]),tensor([0.3015]),tensor([0.3040]),tensor([0.3007]),tensor([0.2249]),tensor([0.2166])
19452,tensor([0.2981]),tensor([0.2746]),tensor([0.2560]),tensor([0.2533]),tensor([0.1576]),tensor([0.2340]),tensor([0.2883]),tensor([0.2380])
8764,tensor([0.1360]),tensor([0.1754]),tensor([0.3365]),tensor([0.2983]),tensor([0.0400]),tensor([0.2201]),tensor([0.4875]),tensor([0.3062])
13529,tensor([0.2216]),tensor([0.2329]),tensor([0.1783]),tensor([0.2057]),tensor([0.3136]),tensor([0.2743]),tensor([0.2866]),tensor([0.2872])
633,tensor([0.2161]),tensor([0.2300]),tensor([0.3480]),tensor([0.3068]),tensor([0.1114]),tensor([0.2162]),tensor([0.3245]),tensor([0.2470])
11353,tensor([0.1426]),tensor([0.1816]),tensor([0.3821]),tensor([0.3300]),tensor([0.2535]),tensor([0.2587]),tensor([0.2218]),tensor([0.2297])
3272,tensor([0.0538]),tensor([0.0860]),tensor([0.1813]),tensor([0.2085]),tensor([0.3961]),tensor([0.3202]),tensor([0.3687]),tensor([0.3853])
6551,tensor([0.0649]),tensor([0.1024]),tensor([0.4710]),tensor([0.4291]),tensor([0.2802]),tensor([0.2509]),tensor([0.1838]),tensor([0.2177])
3833,tensor([0.1398]),tensor([0.1799]),tensor([0.3550]),tensor([0.3132]),tensor([0.1703]),tensor([0.2775]),tensor([0.3349]),tensor([0.2293])
12507,tensor([0.3491]),tensor([0.3087]),tensor([0.2817]),tensor([0.2639]),tensor([0.3677]),tensor([0.1988]),tensor([0.0015]),tensor([0.2285])
3576,tensor([0.0514]),tensor([0.0810]),tensor([0.1159]),tensor([0.1470]),tensor([0.4508]),tensor([0.3684]),tensor([0.3819]),tensor([0.4036])
18672,tensor([0.3413]),tensor([0.3064]),tensor([0.2544]),tensor([0.2492]),tensor([0.1624]),tensor([0.2496]),tensor([0.2419]),tensor([0.1948])
7111,tensor([0.0652]),tensor([0.1045]),tensor([0.1631]),tensor([0.1661]),tensor([0.6182]),tensor([0.3501]),tensor([0.1535]),tensor([0.3793])
10030,tensor([0.2394]),tensor([0.2440]),tensor([0.2156]),tensor([0.2325]),tensor([0.2629]),tensor([0.2527]),tensor([0.2821]),tensor([0.2709])
7416,tensor([0.2880]),tensor([0.2774]),tensor([0.0690]),tensor([0.1182]),tensor([0.4015]),tensor([0.2965]),tensor([0.2414]),tensor([0.3079])
4644,tensor([0.2001]),tensor([0.2221]),tensor([0.2489]),tensor([0.2493]),tensor([0.4218]),tensor([0.2703]),tensor([0.1291]),tensor([0.2583])
11244,tensor([0.3893]),tensor([0.3384]),tensor([0.2328]),tensor([0.2407]),tensor([0.0123]),tensor([0.1789]),tensor([0.3656]),tensor([0.2420])
14365,tensor([0.3022]),tensor([0.2926]),tensor([0.5459]),tensor([0.4980]),tensor([0.1276]),tensor([0.1210]),tensor([0.0243]),tensor([0.0885])
7869,tensor([0.0190]),tensor([0.0323]),tensor([0.4397]),tensor([0.4186]),tensor([0.3478]),tensor([0.3265]),tensor([0.1935]),tensor([0.2227])
3704,tensor([0.1561]),tensor([0.1734]),tensor([0.0422]),tensor([0.0900]),tensor([0.4147]),tensor([0.4831]),tensor([0.3869]),tensor([0.2534])
18142,tensor([0.7345]),tensor([0.6334]),tensor([0.0387]),tensor([0.0939]),tensor([0.0005]),tensor([0.1043]),tensor([0.2263]),tensor([0.1684])
17615,tensor([0.1525]),tensor([0.1824]),tensor([0.1261]),tensor([0.1650]),tensor([0.0499]),tensor([0.2551]),tensor([0.6715]),tensor([0.3975])
14983,tensor([0.0891]),tensor([0.1294]),tensor([0.2302]),tensor([0.2413]),tensor([0.2510]),tensor([0.2816]),tensor([0.4298]),tensor([0.3477])
11096,tensor([0.2082]),tensor([0.2272]),tensor([0.2747]),tensor([0.2582]),tensor([0.3096]),tensor([0.2916]),tensor([0.2075]),tensor([0.2231])
15532,tensor([0.1009]),tensor([0.1415]),tensor([0.3360]),tensor([0.3133]),tensor([0.0236]),tensor([0.1897]),tensor([0.5396]),tensor([0.3555])
8817,tensor([0.2472]),tensor([0.2485]),tensor([0.0721]),tensor([0.1013]),tensor([0.3730]),tensor([0.3340]),tensor([0.3077]),tensor([0.3163])
7726,tensor([0.1344]),tensor([0.1735]),tensor([0.1528]),tensor([0.1965]),tensor([0.1953]),tensor([0.2731]),tensor([0.5175]),tensor([0.3570])
7917,tensor([0.1142]),tensor([0.1378]),tensor([0.0492]),tensor([0.0832]),tensor([0.4822]),tensor([0.3695]),tensor([0.3544]),tensor([0.4095])
7861,tensor([0.3203]),tensor([0.2980]),tensor([0.2238]),tensor([0.2326]),tensor([0.2525]),tensor([0.3083]),tensor([0.2034]),tensor([0.1610])
476,tensor([0.4655]),tensor([0.3823]),tensor([0.1713]),tensor([0.1963]),tensor([0.3481]),tensor([0.2150]),tensor([0.0151]),tensor([0.2064])
4837,tensor([0.2864]),tensor([0.2818]),tensor([0.4945]),tensor([0.4568]),tensor([0.1195]),tensor([0.1830]),tensor([0.0995]),tensor([0.0784])
4931,tensor([0.3678]),tensor([0.3193]),tensor([0.2799]),tensor([0.2679]),tensor([0.1269]),tensor([0.2086]),tensor([0.2255]),tensor([0.2042])
2595,tensor([0.2442]),tensor([0.2481]),tensor([0.3176]),tensor([0.3059]),tensor([0.4043]),tensor([0.3327]),tensor([0.0339]),tensor([0.1133])
17908,tensor([0.0145]),tensor([0.0235]),tensor([0.0706]),tensor([0.0922]),tensor([0.5691]),tensor([0.4163]),tensor([0.3458]),tensor([0.4680])
9422,tensor([0.0971]),tensor([0.1377]),tensor([0.2600]),tensor([0.2520]),tensor([0.5262]),tensor([0.2809]),tensor([0.1167]),tensor([0.3293])
9456,tensor([0.3019]),tensor([0.2818]),tensor([0.1958]),tensor([0.2111]),tensor([0.2817]),tensor([0.2538]),tensor([0.2206]),tensor([0.2533])
11610,tensor([0.0237]),tensor([0.0399]),tensor([0.5433]),tensor([0.5136]),tensor([0.1794]),tensor([0.2143]),tensor([0.2536]),tensor([0.2321])
18594,tensor([0.2394]),tensor([0.2459]),tensor([0.1958]),tensor([0.2131]),tensor([0.3693]),tensor([0.2730]),tensor([0.1955]),tensor([0.2679])
11581,tensor([0.3063]),tensor([0.2846]),tensor([0.1727]),tensor([0.1953]),tensor([0.4802]),tensor([0.2421]),tensor([0.0408]),tensor([0.2781])
15664,tensor([0.2314]),tensor([0.2344]),tensor([0.2771]),tensor([0.2741]),tensor([0.4320]),tensor([0.4239]),tensor([0.0595]),tensor([0.0676])
3422,tensor([0.2817]),tensor([0.2688]),tensor([0.1808]),tensor([0.2095]),tensor([0.3286]),tensor([0.2683]),tensor([0.2089]),tensor([0.2535])
7219,tensor([0.2821]),tensor([0.2733]),tensor([0.2644]),tensor([0.2493]),tensor([0.3159]),tensor([0.3027]),tensor([0.1377]),tensor([0.1747])
19392,tensor([0.3912]),tensor([0.3555]),tensor([0.1197]),tensor([0.1431]),tensor([0.4876]),tensor([0.3227]),tensor([0.0015]),tensor([0.1787])
8986,tensor([0.1778]),tensor([0.2095]),tensor([0.2313]),tensor([0.2367]),tensor([0.3190]),tensor([0.3274]),tensor([0.2718]),tensor([0.2264])
199,tensor([0.5724]),tensor([0.4681]),tensor([0.1280]),tensor([0.1634]),tensor([0.1988]),tensor([0.2027]),tensor([0.1008]),tensor([0.1658])
4120,tensor([0.2912]),tensor([0.2788]),tensor([0.2561]),tensor([0.2485]),tensor([0.3605]),tensor([0.3074]),tensor([0.0922]),tensor([0.1653])
15812,tensor([0.2173]),tensor([0.2324]),tensor([0.3146]),tensor([0.2895]),tensor([0.1309]),tensor([0.2412]),tensor([0.3373]),tensor([0.2369])
1584,tensor([0.2999]),tensor([0.2870]),tensor([0.4822]),tensor([0.4193]),tensor([0.0902]),tensor([0.1639]),tensor([0.1277]),tensor([0.1298])
1356,tensor([0.1285]),tensor([0.1508]),tensor([0.0381]),tensor([0.0951]),tensor([0.4833]),tensor([0.4647]),tensor([0.3501]),tensor([0.2893])
13152,tensor([0.4153]),tensor([0.3729]),tensor([0.0894]),tensor([0.1277]),tensor([0.3179]),tensor([0.2865]),tensor([0.1773]),tensor([0.2129])
11873,tensor([0.4848]),tensor([0.4081]),tensor([0.1274]),tensor([0.1660]),tensor([0.2212]),tensor([0.2401]),tensor([0.1666]),tensor([0.1857])
17841,tensor([0.2412]),tensor([0.2456]),tensor([0.2889]),tensor([0.2630]),tensor([0.2677]),tensor([0.2474]),tensor([0.2022]),tensor([0.2440])
16918,tensor([0.1002]),tensor([0.0947]),tensor([0.0077]),tensor([-0.0164]),tensor([0.4041]),tensor([0.4342]),tensor([0.4880]),tensor([0.4875])
15882,tensor([0.2226]),tensor([0.2310]),tensor([0.3247]),tensor([0.3024]),tensor([0.2558]),tensor([0.3159]),tensor([0.1969]),tensor([0.1507])
10008,tensor([0.2350]),tensor([0.2404]),tensor([0.2605]),tensor([0.2519]),tensor([0.3284]),tensor([0.3560]),tensor([0.1762]),tensor([0.1518])
17980,tensor([0.0604]),tensor([0.1049]),tensor([0.4297]),tensor([0.3554]),tensor([0.4528]),tensor([0.2466]),tensor([0.0570]),tensor([0.2930])
1030,tensor([0.1166]),tensor([0.1572]),tensor([0.2406]),tensor([0.2534]),tensor([0.2727]),tensor([0.2728]),tensor([0.3701]),tensor([0.3167])
6228,tensor([0.3946]),tensor([0.3335]),tensor([0.1720]),tensor([0.2079]),tensor([0.1650]),tensor([0.2267]),tensor([0.2685]),tensor([0.2320])
19734,tensor([0.2992]),tensor([0.2809]),tensor([0.2871]),tensor([0.2702]),tensor([0.3165]),tensor([0.2565]),tensor([0.0972]),tensor([0.1924])
4508,tensor([0.3355]),tensor([0.3035]),tensor([0.1889]),tensor([0.2192]),tensor([0.1892]),tensor([0.2857]),tensor([0.2864]),tensor([0.1916])
16454,tensor([0.2469]),tensor([0.2490]),tensor([0.3076]),tensor([0.2868]),tensor([0.2346]),tensor([0.3089]),tensor([0.2109]),tensor([0.1552])
6767,tensor([0.2527]),tensor([0.2518]),tensor([0.2677]),tensor([0.2563]),tensor([0.2951]),tensor([0.2805]),tensor([0.1845]),tensor([0.2114])
329,tensor([0.2566]),tensor([0.2548]),tensor([0.3392]),tensor([0.2962]),tensor([0.2350]),tensor([0.2372]),tensor([0.1692]),tensor([0.2119])
14602,tensor([0.2511]),tensor([0.2514]),tensor([0.4222]),tensor([0.3753]),tensor([0.1691]),tensor([0.2471]),tensor([0.1577]),tensor([0.1262])
3574,tensor([0.2837]),tensor([0.2712]),tensor([0.1583]),tensor([0.1845]),tensor([0.2857]),tensor([0.2844]),tensor([0.2723]),tensor([0.2599])
7457,tensor([0.3511]),tensor([0.3095]),tensor([0.2255]),tensor([0.2335]),tensor([0.2492]),tensor([0.2476]),tensor([0.1742]),tensor([0.2093])
5305,tensor([0.2585]),tensor([0.2550]),tensor([0.2306]),tensor([0.2381]),tensor([0.2953]),tensor([0.2899]),tensor([0.2156]),tensor([0.2171])
11224,tensor([0.3227]),tensor([0.3190]),tensor([0.4465]),tensor([0.4315]),tensor([0.1713]),tensor([0.2187]),tensor([0.0595]),tensor([0.0308])
15508,tensor([0.2495]),tensor([0.2506]),tensor([0.2850]),tensor([0.2681]),tensor([0.2121]),tensor([0.2461]),tensor([0.2534]),tensor([0.2352])
7640,tensor([0.2076]),tensor([0.2255]),tensor([0.2851]),tensor([0.2667]),tensor([0.4278]),tensor([0.2505]),tensor([0.0795]),tensor([0.2572])
18324,tensor([0.2947]),tensor([0.2748]),tensor([0.2104]),tensor([0.2251]),tensor([0.3040]),tensor([0.2694]),tensor([0.1910]),tensor([0.2307])
7037,tensor([0.2456]),tensor([0.2470]),tensor([0.2329]),tensor([0.2377]),tensor([0.2187]),tensor([0.3054]),tensor([0.3029]),tensor([0.2099])
10377,tensor([0.0362]),tensor([0.0586]),tensor([0.3511]),tensor([0.2969]),tensor([0.2230]),tensor([0.3541]),tensor([0.3896]),tensor([0.2903])
12204,tensor([0.1161]),tensor([0.1588]),tensor([0.4788]),tensor([0.3978]),tensor([0.3955]),tensor([0.2574]),tensor([0.0095]),tensor([0.1859])
3005,tensor([0.1414]),tensor([0.1791]),tensor([0.4055]),tensor([0.3478]),tensor([0.1582]),tensor([0.2327]),tensor([0.2949]),tensor([0.2403])
13767,tensor([0.5399]),tensor([0.4778]),tensor([0.0761]),tensor([0.1108]),tensor([0.2115]),tensor([0.2420]),tensor([0.1726]),tensor([0.1695])
4062,tensor([0.4573]),tensor([0.3901]),tensor([0.1236]),tensor([0.1656]),tensor([0.0034]),tensor([0.1634]),tensor([0.4157]),tensor([0.2809])
9633,tensor([0.3430]),tensor([0.3042]),tensor([0.2455]),tensor([0.2436]),tensor([0.2238]),tensor([0.2369]),tensor([0.1877]),tensor([0.2154])
19805,tensor([0.2931]),tensor([0.2755]),tensor([0.2140]),tensor([0.2214]),tensor([0.2296]),tensor([0.2634]),tensor([0.2633]),tensor([0.2397])
17773,tensor([0.1795]),tensor([0.1888]),tensor([0.3759]),tensor([0.3591]),tensor([0.3906]),tensor([0.3946]),tensor([0.0540]),tensor([0.0574])
4499,tensor([0.1422]),tensor([0.1817]),tensor([0.4152]),tensor([0.3582]),tensor([0.1521]),tensor([0.2155]),tensor([0.2905]),tensor([0.2446])
515,tensor([0.0517]),tensor([0.0852]),tensor([0.2927]),tensor([0.2906]),tensor([0.2793]),tensor([0.3104]),tensor([0.3763]),tensor([0.3138])
1118,tensor([0.0372]),tensor([0.0642]),tensor([0.5771]),tensor([0.5327]),tensor([0.3543]),tensor([0.1860]),tensor([0.0314]),tensor([0.2172])
8677,tensor([0.3886]),tensor([0.3331]),tensor([0.1734]),tensor([0.2002]),tensor([0.3451]),tensor([0.2414]),tensor([0.0929]),tensor([0.2253])
16982,tensor([0.1641]),tensor([0.1689]),tensor([0.0199]),tensor([0.0178]),tensor([0.6071]),tensor([0.4612]),tensor([0.2088]),tensor([0.3521])
9841,tensor([0.1645]),tensor([0.1982]),tensor([0.2083]),tensor([0.2171]),tensor([0.4318]),tensor([0.2956]),tensor([0.1954]),tensor([0.2891])
10138,tensor([0.0691]),tensor([0.1056]),tensor([0.0650]),tensor([0.1216]),tensor([0.2393]),tensor([0.3301]),tensor([0.6266]),tensor([0.4426])
7584,tensor([0.2560]),tensor([0.2545]),tensor([0.2906]),tensor([0.2718]),tensor([0.2112]),tensor([0.2306]),tensor([0.2421]),tensor([0.2431])
11516,tensor([0.1491]),tensor([0.1702]),tensor([0.7147]),tensor([0.6216]),tensor([0.0212]),tensor([0.1102]),tensor([0.1151]),tensor([0.0980])
15243,tensor([0.2963]),tensor([0.2816]),tensor([0.2726]),tensor([0.2605]),tensor([0.2231]),tensor([0.2926]),tensor([0.2080]),tensor([0.1653])
19704,tensor([0.3869]),tensor([0.3605]),tensor([0.4502]),tensor([0.4096]),tensor([0.0581]),tensor([0.1288]),tensor([0.1047]),tensor([0.1011])
5159,tensor([0.2427]),tensor([0.2453]),tensor([0.3288]),tensor([0.2938]),tensor([0.2061]),tensor([0.2344]),tensor([0.2224]),tensor([0.2265])
8631,tensor([0.2126]),tensor([0.2309]),tensor([0.2450]),tensor([0.2408]),tensor([0.4750]),tensor([0.2751]),tensor([0.0673]),tensor([0.2531])
9188,tensor([0.4218]),tensor([0.4073]),tensor([0.0547]),tensor([0.0527]),tensor([0.1833]),tensor([0.2906]),tensor([0.3402]),tensor([0.2494])
18303,tensor([0.1674]),tensor([0.2002]),tensor([0.3197]),tensor([0.2934]),tensor([0.1131]),tensor([0.2313]),tensor([0.3998]),tensor([0.2750])
507,tensor([0.2330]),tensor([0.2405]),tensor([0.3517]),tensor([0.3079]),tensor([0.0696]),tensor([0.2153]),tensor([0.3456]),tensor([0.2363])
16538,tensor([0.0948]),tensor([0.1370]),tensor([0.3252]),tensor([0.3040]),tensor([0.3157]),tensor([0.2717]),tensor([0.2643]),tensor([0.2874])
17242,tensor([0.3256]),tensor([0.2939]),tensor([0.3160]),tensor([0.2852]),tensor([0.2379]),tensor([0.2131]),tensor([0.1205]),tensor([0.2078])
13771,tensor([0.2742]),tensor([0.2709]),tensor([0.0361]),tensor([0.0546]),tensor([0.3688]),tensor([0.4874]),tensor([0.3210]),tensor([0.1872])
10892,tensor([0.1012]),tensor([0.1408]),tensor([0.2551]),tensor([0.2509]),tensor([0.4138]),tensor([0.3010]),tensor([0.2299]),tensor([0.3073])
30,tensor([0.4509]),tensor([0.4329]),tensor([0.4775]),tensor([0.4554]),tensor([0.0174]),tensor([0.0610]),tensor([0.0542]),tensor([0.0507])
13804,tensor([0.2825]),tensor([0.2749]),tensor([0.0595]),tensor([0.1118]),tensor([0.2292]),tensor([0.2906]),tensor([0.4288]),tensor([0.3227])
7045,tensor([0.0622]),tensor([0.0987]),tensor([0.2581]),tensor([0.2540]),tensor([0.6086]),tensor([0.3315]),tensor([0.0711]),tensor([0.3158])
4297,tensor([0.2836]),tensor([0.2684]),tensor([0.2594]),tensor([0.2540]),tensor([0.2109]),tensor([0.2539]),tensor([0.2460]),tensor([0.2236])
12972,tensor([0.3176]),tensor([0.2986]),tensor([0.3426]),tensor([0.3161]),tensor([0.2074]),tensor([0.2372]),tensor([0.1323]),tensor([0.1481])
144,tensor([0.3371]),tensor([0.3108]),tensor([0.1288]),tensor([0.1607]),tensor([0.2634]),tensor([0.3051]),tensor([0.2708]),tensor([0.2234])
7578,tensor([0.3936]),tensor([0.3393]),tensor([0.1314]),tensor([0.1806]),tensor([0.0872]),tensor([0.1986]),tensor([0.3878]),tensor([0.2815])
17700,tensor([0.1501]),tensor([0.1866]),tensor([0.3659]),tensor([0.3295]),tensor([0.1938]),tensor([0.2851]),tensor([0.2902]),tensor([0.1988])
4959,tensor([0.3134]),tensor([0.2960]),tensor([0.1081]),tensor([0.1411]),tensor([0.1634]),tensor([0.2824]),tensor([0.4151]),tensor([0.2805])
13848,tensor([0.1518]),tensor([0.1775]),tensor([0.0888]),tensor([0.1349]),tensor([0.3963]),tensor([0.3204]),tensor([0.3630]),tensor([0.3671])
17095,tensor([0.0684]),tensor([0.1034]),tensor([0.1200]),tensor([0.1712]),tensor([0.1218]),tensor([0.2552]),tensor([0.6898]),tensor([0.4703])
12803,tensor([0.1450]),tensor([0.1847]),tensor([0.4236]),tensor([0.3516]),tensor([0.3430]),tensor([0.2433]),tensor([0.0885]),tensor([0.2204])
10659,tensor([0.1059]),tensor([0.1487]),tensor([0.3077]),tensor([0.2823]),tensor([0.4520]),tensor([0.2877]),tensor([0.1343]),tensor([0.2813])
5147,tensor([0.3771]),tensor([0.3571]),tensor([0.0403]),tensor([0.0725]),tensor([0.2125]),tensor([0.2917]),tensor([0.3701]),tensor([0.2787])
17213,tensor([0.2925]),tensor([0.2744]),tensor([0.1659]),tensor([0.1985]),tensor([0.1356]),tensor([0.2564]),tensor([0.4060]),tensor([0.2707])
13367,tensor([0.2862]),tensor([0.2806]),tensor([0.0071]),tensor([0.0282]),tensor([0.3084]),tensor([0.3066]),tensor([0.3984]),tensor([0.3846])
3330,tensor([0.0936]),tensor([0.1336]),tensor([0.4719]),tensor([0.4254]),tensor([0.0303]),tensor([0.1679]),tensor([0.4042]),tensor([0.2730])
10222,tensor([0.1596]),tensor([0.1947]),tensor([0.2714]),tensor([0.2600]),tensor([0.3283]),tensor([0.2744]),tensor([0.2407]),tensor([0.2710])
4356,tensor([0.2921]),tensor([0.2767]),tensor([0.3862]),tensor([0.3295]),tensor([0.2895]),tensor([0.1996]),tensor([0.0321]),tensor([0.1942])
79,tensor([0.4413]),tensor([0.3736]),tensor([0.2710]),tensor([0.2640]),tensor([0.0890]),tensor([0.1868]),tensor([0.1987]),tensor([0.1756])
15767,tensor([0.2901]),tensor([0.2811]),tensor([0.0553]),tensor([0.0888]),tensor([0.3221]),tensor([0.3196]),tensor([0.3325]),tensor([0.3105])
11283,tensor([0.3007]),tensor([0.2913]),tensor([0.3428]),tensor([0.3228]),tensor([0.2901]),tensor([0.2770]),tensor([0.0665]),tensor([0.1089])
